기준년월,광역지자체,중분류,지출액,전년도 지출액
202108,경상남도,총소비,1.06767258E8,1.32879299E8
202108,경상남도,호텔,691899.0,862943.0
202108,경상남도,콘도,1740665.0,2054864.0
202108,경상남도,캠핑장/펜션,178362.0,187263.0
202108,경상남도,기타숙박,3357206.0,4311873.0
202108,경상남도,여행업,39486.0,56968.0
202108,경상남도,육상운송,6464.0,7289.0
202108,경상남도,수상운송,130278.0,152573.0
202108,경상남도,항공운송,73.0,0.0
202108,경상남도,렌터카,44390.0,61111.0
202108,경상남도,면세점,368.0,744.0
202108,경상남도,관광기념품,338984.0,342054.0
202108,경상남도,레저용품쇼핑,7139345.0,7782339.0
202108,경상남도,대형쇼핑몰,1.8606275E7,2.1883697E7
202108,경상남도,관광유원시설,376276.0,335112.0
202108,경상남도,골프장,1.3804648E7,1.2906145E7
202108,경상남도,기타레저,1093791.0,1340791.0
202108,경상남도,문화서비스,836969.0,1039853.0
202108,경상남도,식음료,5.8381777E7,7.9553681E7
202109,경상남도,총소비,1.12610844E8,1.0690356E8
202109,경상남도,호텔,423832.0,398495.0
202109,경상남도,콘도,914775.0,611493.0
202109,경상남도,캠핑장/펜션,90771.0,67841.0
202109,경상남도,기타숙박,2920705.0,2882643.0
202109,경상남도,여행업,15685.0,16910.0
202109,경상남도,육상운송,4039.0,2493.0
202109,경상남도,수상운송,99686.0,71162.0
202109,경상남도,항공운송,195.0,0.0
202109,경상남도,렌터카,49115.0,34437.0
202109,경상남도,면세점,340.0,478.0
202109,경상남도,관광기념품,272909.0,225809.0
202109,경상남도,레저용품쇼핑,1.0912844E7,8772907.0
202109,경상남도,대형쇼핑몰,2.0700526E7,2.2537417E7
202109,경상남도,관광유원시설,311100.0,155931.0
202109,경상남도,골프장,1.5495861E7,1.2122961E7
202109,경상남도,기타레저,1051787.0,760125.0
202109,경상남도,문화서비스,670252.0,398850.0
202109,경상남도,식음료,5.8676423E7,5.784361E7
202110,경상남도,총소비,1.2959958E8,1.2939934E8
202110,경상남도,호텔,554631.0,578001.0
202110,경상남도,콘도,1071928.0,1006618.0
202110,경상남도,캠핑장/펜션,114354.0,103232.0
202110,경상남도,기타숙박,3506881.0,3498372.0
202110,경상남도,여행업,15624.0,20678.0
202110,경상남도,육상운송,3016.0,8789.0
202110,경상남도,수상운송,135955.0,128597.0
202110,경상남도,항공운송,426.0,0.0
202110,경상남도,렌터카,51565.0,49675.0
202110,경상남도,면세점,704.0,700.0
202110,경상남도,관광기념품,329479.0,284495.0
202110,경상남도,레저용품쇼핑,1.3052197E7,1.3503496E7
202110,경상남도,대형쇼핑몰,2.1983194E7,2.2723195E7
202110,경상남도,관광유원시설,441240.0,383681.0
202110,경상남도,골프장,1.7648095E7,1.4924139E7
202110,경상남도,기타레저,1134637.0,1147509.0
202110,경상남도,문화서비스,1137621.0,717278.0
202110,경상남도,식음료,6.8418033E7,7.0320884E7
202111,경상남도,총소비,1.21853025E8,1.12471268E8
202111,경상남도,호텔,506808.0,532469.0
202111,경상남도,콘도,971993.0,865351.0
