기준년월,광역지자체,중분류,지출액,전년도 지출액
202108,대구광역시,총소비,1.0671434E8,1.22078204E8
202108,대구광역시,콘도,2.0,200.0
202108,대구광역시,호텔,758649.0,906237.0
202108,대구광역시,캠핑장/펜션,2538.0,3704.0
202108,대구광역시,기타숙박,1721731.0,1915122.0
202108,대구광역시,여행업,5965.0,5555.0
202108,대구광역시,육상운송,0.0,0.0
202108,대구광역시,항공운송,40008.0,51070.0
202108,대구광역시,렌터카,75723.0,94872.0
202108,대구광역시,면세점,1229.0,0.0
202108,대구광역시,관광기념품,78416.0,75751.0
202108,대구광역시,레저용품쇼핑,5161327.0,5449310.0
202108,대구광역시,대형쇼핑몰,4.4718943E7,4.5744179E7
202108,대구광역시,관광유원시설,246168.0,240616.0
202108,대구광역시,골프장,2748594.0,1917935.0
202108,대구광역시,기타레저,1080987.0,1376012.0
202108,대구광역시,문화서비스,773344.0,920761.0
202108,대구광역시,식음료,4.9300716E7,6.3376879E7
202109,대구광역시,총소비,1.20824835E8,1.21068407E8
202109,대구광역시,콘도,40.0,80.0
202109,대구광역시,호텔,883616.0,608247.0
202109,대구광역시,캠핑장/펜션,535.0,2520.0
202109,대구광역시,기타숙박,1766005.0,1799884.0
202109,대구광역시,여행업,10831.0,14480.0
202109,대구광역시,항공운송,34825.0,29257.0
202109,대구광역시,렌터카,76755.0,64579.0
202109,대구광역시,면세점,0.0,0.0
202109,대구광역시,관광기념품,106381.0,108377.0
202109,대구광역시,레저용품쇼핑,8139292.0,6943932.0
202109,대구광역시,대형쇼핑몰,5.110851E7,4.9914461E7
202109,대구광역시,관광유원시설,272872.0,188982.0
202109,대구광역시,골프장,2805421.0,2013420.0
202109,대구광역시,스키장,190.0,0.0
202109,대구광역시,기타레저,1331720.0,1192531.0
202109,대구광역시,문화서비스,635919.0,409625.0
202109,대구광역시,식음료,5.3651924E7,5.7778033E7
202110,대구광역시,총소비,1.34282293E8,1.35685089E8
202110,대구광역시,호텔,1445988.0,979235.0
202110,대구광역시,콘도,310.0,150.0
202110,대구광역시,캠핑장/펜션,657.0,1884.0
202110,대구광역시,기타숙박,2119257.0,1979530.0
202110,대구광역시,여행업,6504.0,9576.0
202110,대구광역시,육상운송,0.0,500.0
202110,대구광역시,항공운송,52970.0,46584.0
202110,대구광역시,렌터카,69404.0,71524.0
202110,대구광역시,관광기념품,108104.0,102049.0
202110,대구광역시,레저용품쇼핑,9303532.0,9613290.0
202110,대구광역시,대형쇼핑몰,5.6885429E7,5.369517E7
202110,대구광역시,관광유원시설,204921.0,259586.0
202110,대구광역시,골프장,2911425.0,2147542.0
202110,대구광역시,스키장,0.0,0.0
202110,대구광역시,기타레저,1605403.0,1746669.0
202110,대구광역시,문화서비스,608209.0,582690.0
202110,대구광역시,식음료,5.8960181E7,6.4449112E7
202111,대구광역시,총소비,1.34028664E8,1.31174809E8
202111,대구광역시,호텔,1368731.0,806579.0
202111,대구광역시,콘도,90.0,230.0
202111,대구광역시,캠핑장/펜션,921.0,1324.0
202111,대구광역시,기타숙박,2136545.0,2003078.0
202111,대구광역시,여행업,3895.0,7462.0
202111,대구광역시,육상운송,0.0,1400.0
202111,대구광역시,항공운송,57260.0,57145.0
202111,대구광역시,렌터카,54627.0,59401.0
202111,대구광역시,관광기념품,103845.0,98562.0
202111,대구광역시,레저용품쇼핑,8955710.0,8991064.0
202111,대구광역시,대형쇼핑몰,5.4522796E7,5.2119011E7
202111,대구광역시,관광유원시설,281366.0,253724.0
202111,대구광역시,골프장,2576426.0,1897305.0
202111,대구광역시,스키장,198.0,0.0
202111,대구광역시,기타레저,1327169.0,1290507.0
202111,대구광역시,문화서비스,583388.0,460925.0
202111,대구광역시,식음료,6.2055697E7,6.3127095E7
202112,대구광역시,총소비,1.31358857E8,1.13967711E8
202112,대구광역시,콘도,200.0,110.0
202112,대구광역시,호텔,1210214.0,596316.0
202112,대구광역시,캠핑장/펜션,1076.0,367.0
202112,대구광역시,기타숙박,1847102.0,1844424.0
202112,대구광역시,여행업,2120.0,13370.0
202112,대구광역시,육상운송,6600.0,0.0
202112,대구광역시,항공운송,47203.0,26716.0
202112,대구광역시,렌터카,61736.0,46973.0
202112,대구광역시,관광기념품,120645.0,92446.0
202112,대구광역시,레저용품쇼핑,7838212.0,6964522.0
202112,대구광역시,대형쇼핑몰,5.6580507E7,4.9333941E7
202112,대구광역시,관광유원시설,270660.0,232727.0
202112,대구광역시,골프장,2363848.0,1734077.0
202112,대구광역시,스키장,0.0,0.0
202112,대구광역시,기타레저,1290352.0,928713.0
202112,대구광역시,문화서비스,542711.0,259180.0
202112,대구광역시,식음료,5.9175669E7,5.1893829E7
202201,대구광역시,총소비,1.27545247E8,9.9528137E7
202201,대구광역시,호텔,905443.0,384245.0
202201,대구광역시,콘도,0.0,0.0
202201,대구광역시,캠핑장/펜션,160.0,344.0
202201,대구광역시,기타숙박,1722429.0,1567884.0
202201,대구광역시,여행업,3830.0,5900.0
202201,대구광역시,육상운송,942.0,0.0
202201,대구광역시,항공운송,50024.0,20353.0
202201,대구광역시,렌터카,54442.0,50961.0
202201,대구광역시,관광기념품,105671.0,98672.0
202201,대구광역시,레저용품쇼핑,6568524.0,5319809.0
202201,대구광역시,대형쇼핑몰,6.2784932E7,4.6759497E7
202201,대구광역시,관광유원시설,212042.0,186195.0
202201,대구광역시,골프장,2428619.0,1717468.0
202201,대구광역시,기타레저,1417152.0,948046.0
202201,대구광역시,문화서비스,514225.0,298438.0
202201,대구광역시,식음료,5.0776812E7,4.2170324E7
202202,대구광역시,총소비,1.07126589E8,1.0642668E8
202202,대구광역시,콘도,223.0,0.0
202202,대구광역시,호텔,835338.0,428754.0
202202,대구광역시,캠핑장/펜션,514.0,909.0
202202,대구광역시,기타숙박,1700986.0,1555557.0
202202,대구광역시,여행업,7963.0,5777.0
202202,대구광역시,육상운송,52.0,0.0
202202,대구광역시,항공운송,45169.0,33721.0
